Season,Team,Driver
2021,Warrant,Alex Bowman
2021,Field,Anthony Alfredo
2021,Mark,Aric Almirola
2021,Field,Austin Cindric
2021,Chasing Cuties,Austin Dillon
2021,Field,BJ McLeod
2021,Warrant,Brad Keselowski
2021,Aaron,Bubba Wallace
2021,Aaron,Chase Briscoe
2021,Chasing Cuties,Chase Elliott
2021,v2,Chris Buescher
2021,Lost My Johnson,Christopher Bell
2021,Field,Cody Ware
2021,Loving the BBC,Cole Custer
2021,Field,Corey LaJoie
2021,Chasing Cuties,Daniel Suarez
2021,Field,David Ragan
2021,Hollywood High Life,Denny Hamlin
2021,Field,Derrike Cope
2021,Lost My Johnson,Erik Jones
2021,Field,Garrett Smithley
2021,Field,Jamie McMurray
2021,Field,Joey Gase
2021,Aaron,Joey Logano 
2021,Field,Josh Bilicki
2021,Field,Kaz Grala
2021,v2,Kevin Harvick
2021,Loving the BBC,Kurt Busch
2021,Loving the BBC,Kyle Busch
2021,v2,Kyle Larson
2021,Mark,"Martin Truex, Jr."
2021,Hollywood High Life,Matt DiBenedetto
2021,Field,Michael McDowell
2021,Field,Noah Gragson
2021,Field,Quin Houff
2021,Field,"Ricky Stenhouse, Jr."
2021,Mark,Ross Chastain
2021,Lost My Johnson,Ryan Blaney
2021,Field,Ryan Newman
2021,Field,Ryan Preece
2021,Field,Ty Dillon
2021,Warrant,Tyler Reddick
2021,Hollywood High Life,William Byron
2020,Chasing Cuties,Alex Bowman
2020,Field,Andy Seuss
2020,Bubba Doobies,Aric Almirola
2020,Chasing Cuties,Austin Dillon
2020,Field,Austin Theriault
2020,Field,B.J. McLeod
2020,Field,Bayley Currey
2020,Field,Blake Jones
2020,Wrecky Bobby,Brad Keselowski
2020,Field,Brendan Gaughan
2020,Field,Brennan Poole
2020,Bubba Doobies,Bubba Wallace
2020,Field,Casey Mears
2020,Chasing Cuties,Chase Elliott
2020,Stinky Beusch,Chris Buescher
2020,7X Johnson,Christopher Bell
2020,Wrecky Bobby,Clint Bowyer
2020,Field,Cody Ware
2020,Hollywood High Life,Cole Custer
2020,Field,Corey LaJoie
2020,Field,D.J. Kennington
2020,Field,Daniel Hemric
2020,Hollywood High Life,Daniel Suarez
2020,Field,David Ragan
2020,Hollywood High Life,Denny Hamlin
2020,Field,Drew Herring
2020,7X Johnson,Erik Jones
2020,Field,Garrett Smithley
2020,Field,Gray Gaulding
2020,Field,J.J. Yeley
2020,Field,Jamie McMurray
2020,Field,Jeb Burton
2020,Field,Jeffrey Earnhardt
2020,7X Johnson,Jimmie Johnson
2020,Field,Joe Nemechek
2020,Field,Joey Gase
2020,eGator Dad,Joey Logano
2020,Field,John Hunter Nemechek
2020,Field,Josh Bilicki
2020,Field,Justin Haley
2020,Bubba Doobies,Kevin Harvick
2020,Killer Busch,Kurt Busch
2020,Killer Busch,Kyle Busch
2020,Stinky Beusch,Kyle Larson
2020,Field,Kyle Weatherman
2020,Field,Landon Cassill
2020,Up Front,"Martin Truex, Jr."
2020,Field,Matt Crafton
2020,Up Front,Matt DiBenedetto
2020,Stinky Beusch,Matt Kenseth
2020,Field,Matt Tifft
2020,Field,Michael McDowell
2020,Field,Parker Kligerman
2020,Field,Paul Menard
2020,Field,Quin Houff
2020,Field,Reed Sorenson
2020,Wrecky Bobby,"Ricky Stenhouse, Jr."
2020,Field,Ross Chastain
2020,Stinky Beusch,Ryan Blaney
2020,Up Front,Ryan Newman
2020,Field,Ryan Preece
2020,Field,Ryan Sieg
