Season,Rank,Driver,Races,Win,T5,T10,Pole,Laps,Led,AvSt,AvFn,RAF,Miles,LLF,Points,Diff,Ppts
2014,13,A.J. Allmendinger,36,1,2,5,0,10280,68,19.7,20.2,32,13420.93,19,2260,"-2,783",0
2014,35,Alex Bowman,36,0,0,0,0,9878,0,33,32.6,30,12986.56,3,412,"-4,631",0
2014,49,Alex Kennedy,5,0,0,0,0,699,0,39.8,34.6,3,1592.66,0,47,"-4,996",0
2014,16,Aric Almirola,36,1,2,7,0,9759,23,19.1,21.4,30,12928.49,22,2195,"-2,848",0
2014,20,Austin Dillon,36,0,1,4,1,10488,10,19.9,17.5,36,13872.87,23,958,"-4,085",0
2014,64,Blake Koch,5,0,0,0,0,1660,1,41.2,35.8,4,2143,0,0,"-5,043",0
2014,46,Bobby Labonte,3,0,0,0,0,455,0,24.3,26,2,1137.5,1,54,"-4,989",0
2014,52,Boris Said,2,0,0,0,0,199,0,37.5,30,2,437.41,1,28,"-5,015",0
2014,5,Brad Keselowski,36,6,17,20,5,10362,1540,7.4,12.6,35,13675.32,27,2361,"-2,682",0
2014,45,Brett Moffitt,7,0,0,0,0,1863,0,34.4,35.4,5,2632.65,0,60,"-4,983",0
2014,62,Brian Scott,6,0,0,0,1,1506,0,21.8,32.3,5,2560.76,1,0,"-5,043",0
2014,22,Brian Vickers,36,0,3,9,1,10047,53,14.1,18.6,33,13260.84,23,921,"-4,122",0
2014,9,Carl Edwards,36,2,7,14,0,10457,135,13.5,15.1,34,13730.19,27,2288,"-2,755",0
2014,26,Casey Mears,36,0,1,3,0,10405,4,25.5,22.3,35,13811.82,18,782,"-4,261",0
2014,56,Clay Rogers,2,0,0,0,0,70,0,35.5,43,0,60.76,0,2,"-5,041",0
2014,19,Clint Bowyer,36,0,5,15,0,9834,109,15.8,17.1,31,13026.49,25,979,"-4,064",0
2014,31,Cole Whitt,36,0,0,0,0,9977,1,33.4,29.2,32,13203.42,7,532,"-4,511",0
2014,68,Corey LaJoie,2,0,0,0,0,527,0,41.5,38,2,701.65,0,0,"-5,043",0
2014,8,"Dale Earnhardt, Jr.",36,4,12,20,0,9818,383,16.1,12.2,34,13160.82,29,2301,"-2,742",0
2014,28,Danica Patrick,36,0,0,3,0,10220,15,22.3,23.7,32,13410.19,19,735,"-4,308",0
2014,50,Dave Blaney,7,0,0,0,0,1252,0,38.3,37.4,4,2039.51,0,46,"-4,997",0
2014,30,David Gilliland,36,0,0,0,1,10049,14,31,28.8,32,13119.75,10,554,"-4,489",0
2014,32,David Ragan,36,0,0,1,0,10128,14,32.9,29.4,33,13357.91,7,531,"-4,512",0
2014,51,David Reutimann,3,0,0,0,0,934,1,32.3,32,3,1205.75,0,37,"-5,006",0
2014,43,David Stremme,10,0,0,0,0,3410,0,37.2,36.5,8,3231.42,0,75,"-4,968",0
2014,3,Denny Hamlin,35,1,7,18,3,9710,363,14.5,14.3,33,12924.23,28,5037,-6,0
2014,54,Eddie MacDonald,1,0,0,0,0,300,0,40,35,1,317.4,0,9,"-5,034",0
2014,14,Greg Biffle,36,0,3,11,0,10350,110,18.7,16.4,35,13675.65,27,2247,"-2,796",0
2014,58,J.J. Yeley,18,0,0,0,0,4669,0,37.6,36.2,12,5872.56,0,0,"-5,043",0
2014,18,Jamie McMurray,36,0,7,13,2,10225,368,14.5,16.2,33,13582.33,27,1014,"-4,029",0
2014,41,Jeff Burton,4,0,0,0,0,1247,0,25.2,22.2,4,1341.15,2,87,"-4,956",0
2014,6,Jeff Gordon,36,4,14,23,3,10503,1083,9,10.4,36,13830.69,32,2348,"-2,695",0
2014,11,Jimmie Johnson,36,4,11,20,1,9893,1310,11.9,15.3,32,13027.96,27,2274,"-2,769",0
2014,59,Joe Nemechek,15,0,0,0,0,4119,1,40.6,36.5,12,5171.39,0,0,"-5,043",0
2014,65,Joey Gase,4,0,0,0,0,1108,0,42.5,36,4,1508,0,0,"-5,043",0
2014,4,Joey Logano,36,5,16,22,1,10394,993,9.8,11.3,32,13721.87,30,5028,-15,0
2014,73,Johnny Sauter,1,0,0,0,0,11,0,43,43,0,27.5,0,0,"-5,043",0
2014,36,Josh Wise,35,0,0,0,0,9254,0,33.9,32.4,31,12307.07,4,405,"-4,638",0
2014,48,Juan Pablo Montoya,2,0,0,0,0,360,0,18,20.5,2,800,2,47,"-4,996",0
2014,29,Justin Allgaier,35,0,0,0,0,9880,16,25.9,25.9,29,12659.86,12,636,"-4,407",0
2014,15,Kasey Kahne,36,1,3,11,0,10275,218,17.2,17.6,31,13599.94,23,2234,"-2,809",0
2014,1,Kevin Harvick,36,5,14,20,8,10032,2137,9.1,12.9,34,13191.73,27,5043,0,0
2014,12,Kurt Busch,36,1,6,11,0,10025,220,13.5,18.9,30,13250.07,20,2263,"-2,780",0
2014,10,Kyle Busch,36,1,9,15,3,9882,453,13.1,17.6,32,12876.71,25,2285,"-2,758",0
2014,71,Kyle Fowler,1,0,0,0,0,491,0,42,28,1,258.26,0,0,"-5,043",0
2014,17,Kyle Larson,36,0,8,17,1,10142,53,15.6,14.2,32,13207.75,28,1080,"-3,963",0
2014,57,Landon Cassill,34,0,1,1,0,9216,12,34.9,28.8,29,11932.97,8,0,"-5,043",0
2014,23,Marcos Ambrose,36,0,3,7,0,10282,50,19.9,19.9,35,13555.63,21,870,"-4,173",0
2014,24,"Martin Truex, Jr.",36,0,1,5,0,10217,1,20.1,20.2,33,13342.19,23,857,"-4,186",0
2014,7,Matt Kenseth,36,0,13,22,2,10343,529,14,13.2,34,13585.79,30,2334,"-2,709",0
2014,33,Michael Annett,36,0,0,0,0,9750,5,33.7,29.4,30,12999.09,6,531,"-4,512",0
2014,37,Michael McDowell,19,0,0,1,0,5122,1,27.5,30.6,14,6705.53,4,255,"-4,788",0
2014,42,Michael Waltrip,4,0,0,0,0,637,4,36.2,25.2,3,1653.62,2,76,"-4,967",0
2014,61,Mike Bliss,8,0,0,0,0,890,0,38.8,40.9,2,834.26,0,0,"-5,043",0
2014,63,Mike Wallace,6,0,0,0,0,1927,0,39.2,34.7,6,2145.89,0,0,"-5,043",0
2014,69,Morgan Shepherd,2,0,0,0,0,306,0,42.5,41,1,322.12,0,0,"-5,043",0
2014,53,"Nelson Piquet, Jr.",1,0,0,0,0,90,0,32,26,1,220.5,1,18,"-5,025",0
2014,47,Parker Kligerman,8,0,0,0,0,2321,0,37.1,37.2,4,2686.22,0,54,"-4,989",0
2014,21,Paul Menard,36,0,5,13,0,10185,45,16.7,17.9,34,13367.44,23,944,"-4,099",0
2014,34,Reed Sorenson,36,0,0,0,0,9856,7,35.3,29.8,31,13087.46,5,516,"-4,527",0
2014,72,Regan Smith,1,0,0,0,0,81,0,13,37,0,198.45,0,0,"-5,043",0
2014,27,"Ricky Stenhouse, Jr.",35,0,1,5,0,9836,0,21.7,22.4,33,12818.39,17,757,"-4,286",0
2014,66,Ryan Blaney,2,0,0,0,0,457,15,12.5,24.5,2,910.54,1,0,"-5,043",0
