Season,Race,Driver,Start,Mid Race,Finish,High Pos.,Low Pos.,Avg. Pos.,Pass Diff.,Green Flag Passes,Green Flag Times Passed,Quality Passes,Pct. Quality Passes,Fastest Lap,Top 15 Laps,Pct. Top 15 Laps,Laps Led,Pct. Laps Led,Total Laps,Driver Rating
2019,1,Denny Hamlin,10,21,1,1,33,12,23,269,246,154,57.2,2,122,58.9,30,14.5,207,87.5
2019,1,Kyle Busch,31,2,2,1,31,6,58,249,191,183,73.5,4,189,91.3,37,17.9,207,109.2
2019,1,Erik Jones,28,5,3,2,31,12,26,304,278,164,54,10,143,69.1,0,0,207,93.5
2019,1,Joey Logano,4,11,4,1,32,11,-10,313,323,232,74.1,3,165,79.7,11,5.3,207,91
2019,1,Michael McDowell,34,27,5,1,38,19,15,273,258,107,39.2,5,79,38.2,2,1,207,72.1
2019,1,Ty Dillon,22,22,6,4,38,22,-29,211,240,38,18,10,42,20.3,0,0,207,65.8
2019,1,Kyle Larson,26,19,7,3,39,19,-8,362,370,109,30.1,9,59,28.5,0,0,207,74.7
2019,1,Ryan Preece,21,17,8,3,35,21,0,248,248,50,20.2,4,53,25.6,0,0,207,62.3
2019,1,Jimmie Johnson,17,20,9,1,34,14,22,315,293,209,66.3,6,120,58,0,0,207,88.4
2019,1,Ross Chastain,36,34,10,9,39,31,7,63,56,7,11.1,4,21,10.1,0,0,207,49.1
2019,1,Alex Bowman,2,3,11,1,34,11,53,245,192,104,42.5,8,137,66.2,0,0,207,89.9
2019,1,Brad Keselowski,35,12,12,2,37,17,8,285,277,117,41,5,107,51.7,0,0,207,75.4
2019,1,"Ricky Stenhouse, Jr.",5,16,13,1,35,11,-8,311,319,215,69.1,2,159,76.8,16,7.7,207,90.4
2019,1,Ryan Newman,19,13,14,5,38,20,-36,198,234,50,25.2,9,64,30.9,0,0,207,66
2019,1,Parker Kligerman,25,25,15,7,37,29,-12,143,155,10,7,2,12,5.8,0,0,205,47.9
2019,1,Austin Dillon,20,14,16,13,35,23,-4,192,196,23,12,3,15,7.3,0,0,205,52.5
2019,1,Chase Elliott,18,6,17,4,36,13,38,300,262,159,53,6,144,69.6,0,0,200,87.2
2019,1,Corey LaJoie,32,38,18,11,40,36,-8,58,66,5,8.6,1,2,1,0,0,200,36.6
2019,1,B.J. McLeod,38,37,19,8,39,34,-12,72,84,4,5.6,0,6,2.9,0,0,200,37
2019,1,Clint Bowyer,6,18,20,2,33,12,-23,293,316,208,71,2,148,71.5,0,0,199,85.4
2019,1,William Byron,1,4,21,1,29,8,7,220,213,141,64.1,5,165,79.7,44,22.2,198,114
2019,1,Jamie McMurray,16,29,22,1,39,23,-18,221,239,75,33.9,7,52,25.1,4,2,198,62.8
2019,1,Brendan Gaughan,30,28,23,7,36,28,-14,95,109,7,7.4,2,12,5.8,0,0,197,49.9
2019,1,Landon Cassill,27,35,24,11,38,29,0,137,137,11,8,9,12,5.8,0,0,196,54.3
2019,1,Kurt Busch,12,39,25,1,40,31,-17,102,119,69,67.7,3,34,16.4,0,0,196,57.2
2019,1,Kevin Harvick,3,8,26,2,34,10,-20,293,313,229,78.2,2,169,81.6,0,0,194,91.7
2019,1,Tyler Reddick,39,26,27,5,40,23,65,309,244,60,19.4,3,28,13.5,0,0,191,61.9
2019,1,Matt DiBenedetto,9,1,28,1,26,10,15,256,241,203,79.3,8,151,73,49,25.8,190,105.3
2019,1,Paul Menard,7,31,29,4,38,20,-40,253,293,126,49.8,2,77,37.2,0,0,190,69.9
2019,1,David Ragan,24,33,30,4,37,23,-28,280,308,119,42.5,5,50,24.2,0,0,190,67.1
2019,1,Ryan Blaney,14,9,31,1,36,13,-18,268,286,182,67.9,0,143,69.1,13,6.8,190,78.6
2019,1,Aric Almirola,8,10,32,1,31,13,-27,286,313,217,75.9,1,159,76.8,0,0,190,87.3
2019,1,Daniel Suarez,23,7,33,1,31,15,-13,320,333,189,59.1,2,123,59.4,0,0,190,77.4
2019,1,Daniel Hemric,29,24,34,1,39,23,19,252,233,48,19.1,6,34,16.4,1,0.5,190,55.4
2019,1,"Martin Truex, Jr.",11,15,35,2,34,23,-22,175,197,74,42.3,4,31,15,0,0,190,56.8
2019,1,Matt Tifft,33,23,36,8,38,25,-8,196,204,13,6.6,4,11,5.3,0,0,190,48.3
2019,1,Chris Buescher,15,32,37,6,38,29,-8,115,123,49,42.6,2,20,9.7,0,0,190,46.7
2019,1,Bubba Wallace,13,40,38,1,40,33,15,143,128,105,73.4,0,34,16.4,0,0,169,53.2
2019,1,Cody Ware,37,36,39,9,40,35,-12,44,56,4,9.1,0,5,2.4,0,0,155,25.7
2019,1,Casey Mears,40,30,40,10,40,34,24,85,61,4,4.7,1,8,3.9,0,0,104,36.5
2019,2,Brad Keselowski,19,12,1,1,23,9,8,89,81,54,60.7,28,289,88.9,33,10.2,325,108.3
2019,2,"Martin Truex, Jr.",9,3,2,1,14,4,15,47,32,44,93.6,38,325,100,4,1.2,325,127.4
2019,2,Kurt Busch,8,7,3,1,21,6,3,51,48,35,68.6,5,321,98.8,1,0.3,325,112
2019,2,Kevin Harvick,18,1,4,1,18,4,-1,42,43,31,73.8,38,322,99.1,45,13.9,325,121.1
2019,2,Clint Bowyer,3,10,5,3,23,8,-6,70,76,36,51.4,4,316,97.2,0,0,325,99.9
2019,2,Kyle Busch,6,9,6,2,30,11,36,110,74,63,57.3,25,278,85.5,0,0,325,94
2019,2,Erik Jones,15,8,7,5,24,13,4,88,84,42,47.7,2,204,62.8,0,0,325,84.3
2019,2,Aric Almirola,1,14,8,1,27,11,14,73,59,39,53.4,14,221,68,36,11.1,325,92.1
2019,2,Chris Buescher,30,20,9,6,30,17,9,95,86,38,40,1,143,44,0,0,325,74.9
2019,2,Daniel Suarez,5,13,10,4,22,12,-8,84,92,63,75,0,295,90.8,0,0,325,82.5
2019,2,Denny Hamlin,4,5,11,2,24,9,-11,84,95,58,69,4,302,92.9,0,0,325,92.2
2019,2,Kyle Larson,7,2,12,1,21,6,10,69,59,44,63.8,54,266,81.9,142,43.7,325,117.2
2019,2,Ryan Newman,13,11,13,5,27,14,-7,84,91,42,50,1,250,76.9,0,0,325,77.1
2019,2,Paul Menard,14,21,14,5,25,18,-4,80,84,19,23.8,1,78,24,0,0,325,67.7
2019,2,Alex Bowman,16,17,15,9,23,17,-1,79,80,21,26.6,0,81,24.9,0,0,325,71.5
2019,2,David Ragan,23,22,16,10,29,22,-1,79,80,11,13.9,0,13,4,0,0,325,59.5
2019,2,William Byron,17,18,17,8,24,18,-8,74,82,14,18.9,2,39,12,0,0,325,62.3
2019,2,"Ricky Stenhouse, Jr.",2,27,18,1,28,17,0,52,52,16,30.8,7,128,39.4,1,0.3,324,87.6
2019,2,Chase Elliott,22,15,19,4,22,14,-6,86,92,48,55.8,1,212,65.2,0,0,324,67.6
2019,2,Daniel Hemric,28,16,20,4,31,16,12,97,85,29,29.9,10,149,45.9,0,0,324,71.3
2019,2,Austin Dillon,10,24,21,8,29,24,-17,50,67,4,8,0,6,1.9,0,0,324,54.7
