Season,Race,Driver,Start,Mid Race,Finish,High Pos.,Low Pos.,Avg. Pos.,Pass Diff.,Green Flag Passes,Green Flag Times Passed,Quality Passes,Pct. Quality Passes,Fastest Lap,Top 15 Laps,Pct. Top 15 Laps,Laps Led,Pct. Laps Led,Total Laps,Driver Rating
2019,21,Denny Hamlin,9,2,1,1,22,3,-10,36,46,30,83.3,22,161,98.8,32,19.6,163,133.5
2019,21,Erik Jones,4,7,2,1,27,7,12,64,52,36,56.2,5,148,90.8,10,6.1,163,111
2019,21,"Martin Truex, Jr.",8,4,3,2,26,7,19,67,48,41,61.2,2,150,92,0,0,163,113.8
2019,21,William Byron,31,9,4,4,31,13,7,79,72,27,34.2,0,109,66.9,0,0,163,89.3
2019,21,Kyle Larson,23,3,5,2,24,9,46,103,57,60,58.3,18,141,86.5,0,0,163,106.4
2019,21,Kevin Harvick,1,22,6,1,22,4,-13,30,43,24,80,37,155,95.1,62,38,163,131.2
2019,21,Daniel Hemric,17,12,7,4,21,11,8,72,64,42,58.3,2,144,88.3,0,0,163,95.1
2019,21,Brad Keselowski,11,10,8,4,38,15,1,76,75,35,46.1,4,110,67.5,0,0,163,85.5
2019,21,Kyle Busch,5,1,9,1,26,7,-6,93,99,50,53.8,29,135,82.8,56,34.4,163,118.2
2019,21,Ryan Blaney,30,27,10,6,30,22,-6,83,89,20,24.1,3,24,14.7,0,0,163,67.7
2019,21,Clint Bowyer,13,15,11,7,27,13,18,90,72,32,35.6,0,111,68.1,0,0,163,86.2
2019,21,Aric Almirola,3,11,12,3,25,12,8,82,74,30,36.6,0,124,76.1,0,0,163,90.2
2019,21,Joey Logano,2,5,13,2,22,9,23,71,48,38,53.5,1,140,85.9,0,0,163,98.3
2019,21,Ryan Newman,19,25,14,2,26,16,-28,86,114,26,30.2,1,55,33.7,0,0,163,73
2019,21,Jimmie Johnson,32,23,15,1,32,14,-15,68,83,31,45.6,4,96,58.9,3,1.8,163,81.4
2019,21,Chris Buescher,33,19,16,12,33,22,22,94,72,2,2.1,1,5,3.1,0,0,163,56.3
2019,21,Matt DiBenedetto,10,17,17,3,26,16,-4,81,85,27,33.3,0,51,31.3,0,0,163,70
2019,21,Paul Menard,16,24,18,4,27,19,-31,81,112,17,21,0,38,23.3,0,0,163,62.2
2019,21,Austin Dillon,34,13,19,5,34,14,8,66,58,25,37.9,0,98,60.1,0,0,163,71.2
2019,21,Alex Bowman,12,14,20,7,37,16,20,95,75,34,35.8,0,110,67.5,0,0,163,68.8
2019,21,"Ricky Stenhouse, Jr.",14,26,21,3,27,16,-28,67,95,18,26.9,0,73,44.8,0,0,163,66.5
2019,21,Bubba Wallace,21,21,22,8,28,21,-15,73,88,9,12.3,0,19,11.7,0,0,163,52.8
2019,21,Matt Tifft,22,29,23,21,38,28,-21,31,52,0,0,0,0,0,0,0,163,48
2019,21,Daniel Suarez,7,16,24,5,27,17,2,90,88,20,22.2,2,57,35,0,0,163,63.9
2019,21,Michael McDowell,35,28,25,12,35,25,-5,49,54,1,2,3,3,1.8,0,0,163,48.9
2019,21,Corey LaJoie,36,30,26,26,36,29,1,19,18,0,0,1,0,0,0,0,162,40.1
2019,21,Kurt Busch,6,8,27,3,27,13,6,79,73,38,48.1,1,113,69.8,0,0,162,78.1
2019,21,Landon Cassill,24,31,28,18,33,30,-5,27,32,0,0,0,0,0,0,0,159,39
2019,21,Ty Dillon,25,32,29,24,33,30,-6,27,33,0,0,2,0,0,0,0,159,41.4
2019,21,Ross Chastain,37,34,30,26,37,32,1,19,18,0,0,0,0,0,0,0,159,38.3
2019,21,Quin Houff,28,35,31,28,38,34,4,17,13,0,0,0,0,0,0,0,158,30.5
2019,21,Reed Sorenson,38,38,32,31,38,36,6,22,16,0,0,0,0,0,0,0,158,30.5
2019,21,B.J. McLeod,27,36,33,27,37,35,3,23,20,0,0,0,0,0,0,0,158,29
2019,21,Austin Theriault,29,37,34,29,38,36,1,14,13,0,0,0,0,0,0,0,157,25.3
2019,21,Josh Bilicki,26,33,35,26,36,33,-6,15,21,0,0,0,0,0,0,0,146,31
2019,21,David Ragan,15,20,36,11,27,23,-28,70,98,12,17.1,0,28,22.8,0,0,123,48.3
2019,21,Ryan Preece,20,18,37,11,32,26,-7,68,75,4,5.9,0,4,3.5,0,0,114,46.3
2019,21,Chase Elliott,18,6,38,5,31,26,26,64,38,18,28.1,0,43,51.8,0,0,83,64.5
2019,20,Kevin Harvick,14,8,1,1,14,5,9,32,23,31,96.9,33,301,100,41,13.6,301,126.7
2019,20,Denny Hamlin,23,6,2,1,28,6,26,55,29,36,65.5,55,277,92,113,37.5,301,124.6
2019,20,Erik Jones,4,19,3,1,28,7,13,40,27,22,55,10,262,87,4,1.3,301,110
2019,20,Ryan Blaney,5,13,4,2,23,7,12,47,35,45,95.7,6,296,98.3,0,0,301,105.1
2019,20,Matt DiBenedetto,7,15,5,5,23,11,-5,46,51,37,80.4,0,248,82.4,0,0,301,93.3
2019,20,"Martin Truex, Jr.",6,26,6,2,29,10,16,57,41,35,61.4,14,254,84.4,0,0,301,98.5
2019,20,Ryan Newman,26,3,7,2,32,14,31,90,59,47,52.2,2,206,68.4,0,0,301,83.1
2019,20,Kyle Busch,2,5,8,1,24,6,23,53,30,47,88.7,69,293,97.3,118,39.2,301,129.8
2019,20,Joey Logano,8,2,9,1,17,11,4,66,62,55,83.3,0,282,93.7,1,0.3,301,87
2019,20,Brad Keselowski,1,12,10,1,18,4,-2,29,31,29,100,16,300,99.7,12,4,301,117
2019,20,Aric Almirola,9,1,11,1,25,9,15,54,39,37,68.5,12,256,85,12,4,301,95.1
2019,20,William Byron,22,4,12,3,29,16,10,80,70,26,32.5,0,141,46.8,0,0,301,71.5
2019,20,Paul Menard,17,9,13,7,28,18,-3,58,61,11,19,0,53,17.6,0,0,301,66.3
2019,20,Alex Bowman,37,14,14,5,37,17,18,69,51,23,33.3,0,158,52.5,0,0,301,67.3
2019,20,Chris Buescher,25,16,15,5,25,15,-7,66,73,21,31.8,0,150,49.8,0,0,301,74
2019,20,Ty Dillon,18,20,16,9,37,22,-22,47,69,7,14.9,0,15,5,0,0,301,58.7
2019,20,Michael McDowell,24,17,17,8,29,20,-17,30,47,4,13.3,0,58,19.3,0,0,301,56.2
2019,20,Kurt Busch,3,10,18,2,19,8,-9,30,39,19,63.3,5,243,80.7,0,0,301,89.8
2019,20,Daniel Suarez,13,11,19,6,28,19,11,68,57,25,36.8,5,96,32,0,0,300,72.4
2019,20,Clint Bowyer,16,28,20,2,28,15,11,50,39,32,64,4,140,46.7,0,0,300,76
2019,20,Ryan Preece,28,18,21,8,30,22,-20,37,57,2,5.4,0,25,8.3,0,0,300,51
2019,20,Bubba Wallace,27,21,22,12,28,24,-25,44,69,4,9.1,0,6,2,0,0,300,48.3
2019,20,Corey LaJoie,29,22,23,22,30,25,-7,34,41,0,0,1,0,0,0,0,299,46.2
2019,20,Matt Tifft,30,25,24,4,32,27,-5,18,23,0,0,1,1,0.3,0,0,299,42.7
2019,20,Ross Chastain,32,29,25,19,37,29,10,14,4,0,0,1,0,0,0,0,299,38.1
2019,20,Landon Cassill,31,27,26,14,32,28,-21,5,26,0,0,0,4,1.3,0,0,298,39.2
2019,20,Reed Sorenson,33,30,27,27,34,30,-1,5,6,0,0,0,0,0,0,0,294,35.2
2019,20,Andy Seuss,35,32,28,28,37,32,1,6,5,0,0,0,0,0,0,0,291,31
2019,20,Chase Elliott,12,34,29,7,35,25,0,33,33,20,60.6,1,79,27.2,0,0,290,66.4
2019,20,Jimmie Johnson,10,24,30,3,34,22,-21,33,54,29,87.9,1,146,50.7,0,0,288,69.4
2019,20,Quin Houff,34,33,31,30,37,33,1,14,13,0,0,2,0,0,0,0,287,29.8
2019,20,Austin Dillon,21,36,32,16,37,33,-6,20,26,0,0,2,0,0,0,0,268,39.2
2019,20,Kyle Larson,15,7,33,5,31,19,17,79,62,21,26.6,11,102,38.6,0,0,264,59.1
2019,20,David Ragan,20,23,34,9,34,23,-23,59,82,12,20.3,0,21,8,0,0,261,48
2019,20,Austin Theriault,36,31,35,30,37,34,-4,11,15,0,0,1,0,0,0,0,185,26.4
2019,20,"Ricky Stenhouse, Jr.",11,35,36,2,25,27,-21,35,56,15,42.9,0,69,51.1,0,0,135,46.3
2019,20,Daniel Hemric,19,37,37,11,31,30,0,38,38,6,15.8,0,33,30,0,0,110,40.2
