Season,Race,Driver,Start,Mid Race,Finish,High Pos.,Low Pos.,Avg. Pos.,Pass Diff.,Green Flag Passes,Green Flag Times Passed,Quality Passes,Pct. Quality Passes,Fastest Lap,Top 15 Laps,Pct. Top 15 Laps,Laps Led,Pct. Laps Led,Total Laps,Driver Rating
2019,33,"Martin Truex, Jr.",3,1,1,1,3,1,2,3,1,3,100,142,500,100,464,92.8,500,149.7
2019,33,William Byron,11,4,2,2,11,5,11,26,15,24,92.3,49,500,100,0,0,500,115.5
2019,33,Brad Keselowski,15,8,3,3,17,9,13,44,31,44,100,0,498,99.6,0,0,500,101.5
2019,33,Denny Hamlin,1,7,4,1,8,5,8,18,10,18,100,46,500,100,30,6,500,115.1
2019,33,Ryan Blaney,6,2,5,2,6,3,-5,11,16,11,100,21,500,100,0,0,500,116.5
2019,33,Kurt Busch,25,17,6,6,27,15,20,58,38,28,48.3,0,245,49,0,0,500,82.3
2019,33,Kevin Harvick,22,16,7,5,22,11,7,38,31,28,73.7,3,454,90.8,0,0,500,91.1
2019,33,Joey Logano,10,3,8,2,19,6,-7,38,45,37,97.4,19,487,97.4,0,0,500,104.1
2019,33,Kyle Larson,14,13,9,1,18,14,3,45,42,38,84.4,2,387,77.4,6,1.2,500,81.3
2019,33,Ryan Newman,35,14,10,6,35,15,5,43,38,26,60.5,11,273,54.6,0,0,500,79.5
2019,33,David Ragan,17,27,11,11,29,24,-2,38,40,8,21.1,0,29,5.8,0,0,500,57.8
2019,33,Chris Buescher,20,20,12,9,25,17,0,54,54,22,40.7,0,165,33,0,0,500,69.5
2019,33,Bubba Wallace,26,21,13,6,26,18,28,75,47,24,32,6,189,37.8,0,0,500,72.4
2019,33,Kyle Busch,13,5,14,4,19,9,3,39,36,39,100,24,490,98,0,0,500,94.3
2019,33,"Ricky Stenhouse, Jr.",16,18,15,11,32,19,0,48,48,16,33.3,1,139,27.8,0,0,500,64.5
2019,33,Matt DiBenedetto,12,11,16,10,21,14,4,42,38,27,64.3,3,363,72.6,0,0,500,76
2019,33,Daniel Hemric,18,24,17,15,27,22,-3,31,34,1,3.2,1,8,1.6,0,0,500,59.5
2019,33,Corey LaJoie,36,23,18,13,36,23,-6,25,31,3,12,0,9,1.8,0,0,500,51.8
2019,33,Ryan Preece,21,22,19,1,28,21,-3,47,50,13,27.7,0,43,8.6,0,0,500,55.3
2019,33,Erik Jones,8,10,20,6,29,17,-25,28,53,19,67.9,11,256,51.3,0,0,499,79
2019,33,Paul Menard,28,28,21,21,37,27,12,28,16,0,0,1,0,0,0,0,499,50.4
2019,33,Austin Dillon,23,12,22,8,28,18,-13,43,56,19,44.2,2,138,27.7,0,0,499,62.1
2019,33,Michael McDowell,5,19,23,5,28,22,-25,27,52,2,7.4,1,18,3.6,0,0,499,51.4
2019,33,Ty Dillon,27,29,24,20,30,26,2,25,23,0,0,0,0,0,0,0,498,49.2
2019,33,Matt Crafton,29,31,25,25,38,31,2,22,20,0,0,0,0,0,0,0,495,37.5
2019,33,Landon Cassill,30,32,26,25,34,30,-5,17,22,0,0,0,0,0,0,0,495,40.5
